Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756678260,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756678261,10,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,3.2255029946099967,31.763537997903768,3.2255029946099967,60.30157300119754,21.0
1756678262,20,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,3.2255029946099967,31.763537997903768,3.2255029946099967,60.30157300119754,21.0
1756678263,30,,Aggregated,2.000000,0.000000,60,60,2500,2500,2500,2500,2500,2500,2500,2500,2500,3,0,60,838.153054995928,3.2255029946099967,2450.9320889919763,347.0
1756678264,40,,Aggregated,1.000000,0.000000,60,1800,2400,2500,3500,3900,3900,3900,3900,3900,3900,13,0,60,1224.6071975375974,3.2255029946099967,3938.4739819943206,96.23076923076923
1756678265,50,,Aggregated,0.666667,0.000000,1600,2800,3500,3500,4000,4200,4600,4600,4600,4600,4600,48,0,60,1613.7021899588337,3.2255029946099967,4617.212006007321,72.54166666666667
1756678266,60,,Aggregated,0.750000,0.000000,1600,2900,3500,3800,4200,4600,5200,5300,5300,5300,5300,62,0,60,1755.4071780332672,3.2255029946099967,5333.683844000916,60.903225806451616
1756678267,70,,Aggregated,3.600000,0.000000,1600,3000,3500,3800,4200,4600,5200,5300,5300,5300,5300,68,0,60,1756.4249256035564,3.2255029946099967,5333.683844000916,57.38235294117647
1756678268,80,,Aggregated,9.333333,0.000000,1700,3400,3900,4100,4400,4600,5200,5300,5300,5300,5300,84,0,1600.0,1888.7946240952476,3.2255029946099967,5333.683844000916,73.73809523809524
1756678269,90,,Aggregated,9.142857,0.000000,2400,3800,4100,4200,4500,4800,5200,5300,5300,5300,5300,94,0,1800.0,2021.5973458192473,3.2255029946099967,5333.683844000916,109.74468085106383
1756678270,100,,Aggregated,9.000000,0.000000,2800,4100,4400,4700,5200,5300,5400,5500,5800,5800,5800,123,0,2800.0,2348.1078848291977,3.2255029946099967,5788.09148700384,165.1788617886179
1756678271,100,,Aggregated,9.666667,0.000000,3400,4400,5000,5100,5400,5700,5800,5800,5900,5900,5900,146,0,3200.0,2625.7834563833944,3.2255029946099967,5855.514023001888,216.15068493150685
1756678272,100,,Aggregated,10.300000,0.000000,3400,4500,5100,5300,5600,5800,6000,6100,6200,6200,6200,161,0,3400.0,2707.8273396146187,3.2255029946099967,6215.7913699920755,216.19254658385094
1756678273,100,,Aggregated,12.400000,0.000000,3500,4700,5300,5400,5800,6100,6400,6400,6800,6800,6800,174,0,3500.0,2797.408298160593,3.2255029946099967,6798.910929996055,218.4712643678161
1756678274,100,,Aggregated,14.800000,0.000000,3800,5000,5300,5500,6100,6400,6600,6800,6900,6900,6900,198,0,3500.0,2915.0383105907076,3.2255029946099967,6880.00520899368,214.2929292929293
1756678275,100,,Aggregated,16.400000,0.000000,3900,5100,5500,5800,6400,6700,6900,6900,6900,6900,6900,221,0,3900.0,3066.2586813799435,3.2255029946099967,6926.787176998914,234.52941176470588
1756678276,100,,Aggregated,17.500000,0.000000,4000,5300,5800,6100,6700,6900,7000,7100,7200,7200,7200,238,0,4000.0,3196.971586491485,3.2255029946099967,7229.210073986906,252.39495798319328
1756678277,100,,Aggregated,18.500000,0.000000,4300,5500,6300,6500,6900,7100,7200,7300,7600,7600,7600,269,0,4300.0,3452.891831322983,3.2255029946099967,7581.710338999983,299.30483271375465
1756678278,100,,Aggregated,17.100000,0.000000,4600,5800,6500,6700,7000,7200,7300,7400,7600,7600,7600,287,0,4600.0,3677.664727839306,3.2255029946099967,7581.710338999983,363.0418118466899
1756678279,100,,Aggregated,19.200000,0.000000,4800,6100,6600,6800,7000,7200,7300,7500,7600,7600,7600,297,0,4800.0,3788.336299460877,3.2255029946099967,7581.710338999983,391.43097643097644
1756678280,100,,Aggregated,20.100000,0.000000,5000,6300,6600,6800,7000,7200,7300,7400,7600,7600,7600,305,0,5000.0,3872.668745963581,3.2255029946099967,7581.710338999983,410.7639344262295
1756678281,100,,Aggregated,20.300000,0.000000,5300,6400,6700,6800,7100,7200,7300,7400,7600,7600,7600,322,0,5300.0,4026.825512049188,3.2255029946099967,7581.710338999983,453.0807453416149
1756678282,100,,Aggregated,19.800000,0.000000,5300,6500,6700,6800,7100,7200,7300,7400,7600,7600,7600,337,0,5300.0,4147.818768014389,3.2255029946099967,7581.710338999983,488.9940652818991
1756678283,100,,Aggregated,18.500000,0.000000,5500,6600,6700,6800,7000,7200,7300,7400,7600,7600,7600,353,0,5500.0,4266.744221268792,3.2255029946099967,7581.710338999983,522.9943342776204
1756678284,100,,Aggregated,17.400000,0.000000,5800,6600,6800,6900,7100,7200,7400,7500,7600,7600,7600,371,0,5800.0,4392.324543789398,3.2255029946099967,7581.710338999983,566.1428571428571
1756678285,100,,Aggregated,17.200000,0.000000,6000,6700,6800,6900,7100,7200,7400,7500,7600,7600,7600,388,0,6000.0,4502.50871044555,3.2255029946099967,7581.710338999983,609.4742268041238
1756678286,100,,Aggregated,17.900000,0.000000,6200,6700,6800,6900,7100,7200,7400,7500,7600,7600,7600,400,0,6100.0,4572.666574389693,3.2255029946099967,7581.710338999983,637.6
